Façade : Système Nexo Alpha E (EM x 4 + B118 x 4) + amplification stéréo;500;;;;;
Façade NEXO Alpha + processeur et amplis;250;;;;;
Façade son JBL VRX 932LA + amplification;50;;;;;
Fender Hot Rod Deluxe III;50;;;;;
Fender Hot Rod Deluxe;40;;;;;
Feuille Filtre gélatine ROSCO Supergel 119 (50cmx61cm);20;;;;;
Feuille Gélatine 026;8;;;;;
Feuille Gélatine 152;6.61;;;;;
Feuille Gélatine 195;8;;;;;
Feuille Gélatine Lee 027;8;;;;;
Feuille Gélatine Lee 053;8;;;;;
Feuille Gélatine Lee 075;8;;;;;
Feuille Gélatine Lee 088;8;;;;;
Feuille Gélatine Lee 119;8;;;;;
Feuille Gélatine Lee 147;8;;;;;
Feuille Gélatine Lee 151;8;;;;;
Feuille Gélatine Lee 152;8;;;;;
Feuille Gélatine Lee 162;8;;;;;
Feuille Gélatine Lee 164;8;;;;;
Feuille Gélatine Lee 181;8;;;;;
Feuille Gélatine Lee 195;8;;;;;
Feuille Gélatine Lee 200;8;;;;;
Feuille Gélatine Lee 201;8;;;;;
Feuille Gélatine Lee 202;8;;;;;
Feuille Gélatine Lee 203;8;;;;;
Feuille Gélatine Lee 205;8;;;;;
Feuille Gélatine Lee 219;8;;;;;
Feuille Gélatine Lee 241;8;;;;;
Feuille Gélatine Lee 343;8;;;;;
Feuille Lee Filter Lee120;10;;;;;
Feuille diffuseur Rosco 100;30;;;;;
Feuille diffuseur Rosco 114;30;;;;;
Feuille diffuseur Rosco 119;30;;;;;
Fibre 1m LC Duplex;25;;;;;
Fibre optique SC Duplex 5m;31.74;;;;;
Fiche PC16 Male N\&L compatible prises allemandes;2.72;;;;;
Fiche PC16 femelle Legrand;6.98;;;;;
Fiche XLR 4 points femelle droite noire contacts or NEUTRIK série XX;6.32;;;;;
Fiche XLR 4 points mâle droite noire contacts or NEUTRIK;5.22;;;;;
Fiche XLR 5 points femelle droite (XLR 5F) NEUTRIK série XX;8.15;;;;;
Fiche XLR 5 points mâle droite (XLR 5M) NEUTRIK série XX;6.61;;;;;
Fiche femelle neutrick 5 points;5.39;;;;;
Fiche mâle P17 BALS IP 44-7 32A tétra - 400V (3P+N+T);7.58;;;;;
Fiche mâle caoutchouc Legrand;3;;;;;
Fiche mâle neutrick 5 points;4.49;;;;;
Filtre Crossover analogique DDA;30;;;;;
Fin de la ligne 32A Tetra vers 6x16A;25;;;;;
Fin de ligne 16A Mono -> 6x PC16 - Différentiel 30mA;30;;;;;
Fin de ligne 1x 32A tetra vers 6x PC16;40;;;;;
Fin de ligne 32A Tetra -> 6x PC16;20;;;;;
Fin de ligne 32A Tetra vers 6x PC16;30;;;;;
Fin de ligne 32A Tétra -> 6 PC16;20;;;;;
Fin de ligne P17 32A tetra vers 6 PC16;15;;;;;
Fin de ligne PC16 - Disjoncteur différentiel 16A/30mA;20;;;;;
Fioul GNR Forfait 50L;50;;;;;
Fireface 802;1399;;;;;
Fixation Mur/Plafond Enceinte;20;;;;;
Flight Case Distribution électrique;40;;;;;
Flight case Quartz;698;;;;;
Flight case R\&S pour deux ROGUE/R1XWASH;655.7;;;;;
Flight case distribution electrique;60;;;;;
Flight-case 2 Servobeam 5r;390;;;;;
Flight-case 2 projecteurs;350;;;;;
Flight-case 20 Multiprises;6;;;;;
Flight-case DJ Technics SL-1200 MKII SI;90;;;;;
Flight-case PS8 (pour 2 PS8);315.35;;;;;
Flight-case de rangement;200;;;;;
Flight-case pour 2 Servo Beam 5R;390;;;;;
Flight-case pour 4 Servo Color 4K;290;;;;;
Flightcase M32R;150;;;;;
Flightcase pour 4 birdy120;183.42;;;;;
Flightcase pour 4 projecteurs Starcolor 240W;600;;;;;
Fluide machine à brouillard Unique 2L;30;;;;;
Fluide machine à fumée - 1L;10;;;;;
"Flyht Pro Speaker Tour Case Uni 2*12""";295;;;;;
"Flyht Pro Speaker Tour Case Uni 2x 15""";342.5;;;;;
Forfait 1 journée : Réalisateur - Assistant réalisateur - cadreur 10 dec;1100;;;;;
Forfait 1 journée : Réalisateur - Assistant réalisateur - cadreur 14 nov;1100;;;;;
Forfait 1 journée : Réalisateur - Assistant réalisateur - cadreur 19 dec;1100;;;;;
Forfait 1 journée : Réalisateur - Assistant réalisateur - cadreur 2 dec;1100;;;;;
Forfait 1 journée : Réalisateur - Assistant réalisateur - cadreur 28 nov;1100;;;;;
Forfait 1 journée : Réalisateur - Assistant réalisateur - cadreur ;1100;;;;;
Forfait 1 journée : Réalisateur - Assistant réalisateur x2 - cadreur ;1400;;;;;
Forfait 1 journée : cadreur + meilleurs moments;700;;;;;
Forfait 1 journée : cadreur;400;;;;;
Forfait Livraison (ou reprise) - 14m3;100;;;;;
Forfait Livraison - 14m3;100;;;;;
Forfait Livraison reprise;60;;;;;
Forfait câblage (ensemble);1200;;;;;
Forfait câblage 250m;20;;;;;
Forfait câblage son / video;20;;;;;
Forfait câblage;140;;;;;
Forfait livraison reprise 20km - 14m3;100;;;;;
Forfait livraison-reprise (camion 9 tonnes);350;;;;;
Forfait livraison-reprise Agglomération - 14m3;100;;;;;
Forfait livraison-reprise Agglomération - voiture;50;;;;;
Forfait livraison-reprise Agglomération 14m3;100;;;;;
Forfait livraison-reprise Paris 14m3;150;;;;;
Forfait livraison-reprise, camion (50km);200;;;;;
Forfait livraison-reprise;100;;;;;
Forfait livraison/reprise 15m3 - 50km;150;;;;;
Forfait montage/démontage : 2 personnes;280;;;;;
Forfait son - lumière : acceuil magasin but;1000;;;;;
Forfait technique lumière - Feu artifice Dreux;833.33333;;;;;
Formation 1 journées (1 formateur);400;;;;;
Fourniture fabrication par article;175;;;;;
Frais de livraison consommables;11.44;;;;;
Frais de livraison;8;;;;;
Frais de port;12;;;;;
Frais de prise en charge;12;;;;;
Frais livraison;41;;;;;
Fresnel 1kW;8;;;;;
Fresnel 1kw;9;;;;;
Frise 12mx1m;30;;;;;
Frise Noir 12m x 1m;50;;;;;
Front fill Nexo PS15 x2 + amplification;120;;;;;
Front-fill Système Nexo PS8 x 4 + amplification stéréo;130;;;;;
Funstrip Oxo 10x50W;25;;;;;
G79650/M - Gobo ROSCO DHA 79650 Bubbles small - Taille M (100 mm);23.34;;;;;
GANTPETZL/L - Gant CORDEX PLUS en cuir naturel noir pour l'assurage et le rappel - L;36.95;;;;;
GLXD24E/SM58 - Système HF émetteur main SM58 + récepteur Shure 2.4Ghz;403.1;;;;;
Gaff blanc - GAFMATECO/B50;10.32;;;;;
Gaff noir - GAFMATECO/N50;10.32;;;;;
Gaff tapis de danse B - DANSE/B50;3.09;;;;;
Gaff tapis de danse N - DANSE/N50;3.09;;;;;
Gaffer Selection ADVANCE AT175 - 50 mm x 50 m BLANC;8.18;;;;;
Gaffer Selection ADVANCE AT175 - 50 mm x 50 m NOIR;8.1;;;;;
Gaffer alu - ALU/STD;7.23;;;;;
Gaffer alu noir - AT205/50;22.02;;;;;
Gaffer blanc - GAFMATECO/B50;13.69;;;;;
Gaffer noir - GAFMATECO/N50;10.85;;;;;
Gaffer standard noir 50mm x 50m;3.54;;;;;
Gaffer tapis de danse blanc - DANSE/B50;3.4;;;;;
Garantie dommages;35;;;;;
Garcette 14cm;0.49;;;;;
Gator GM-15 TSA;92.5;;;;;
Gestion des étudiant pour captation des Maradas;1290;;;;;
Gobo sur mesure en verre multi-couleurs dichro + transparent Contraintes thermiques importantes;450;;;;;
Gobo taille B pour découpe ADB Warp;24.69;;;;;
Goulotte blanche 2m;14;;;;;
Goulotte blanche ml;2;;;;;
Gradateur 12x2.2kW;60;;;;;
Gradateur 1x3kw local;10;;;;;
Gradateur 4x1.4kW;20;;;;;
Gradateur 6x2kW;30;;;;;
Gradateur 6x3kW;30;;;;;
Gradateur RVE - 6x3kW;35;;;;;
Gradateur RVE 4x1.4kW;0;;;;;
Gradateur Solo 2kW;0;;;;;
Gradateur numérique SRS 6 canaux 2.3kW disj P+N sur prises NF;1352.65;;;;;
Gradateur solo 10A;10;;;;;
Gradateur solo 16A;10;;;;;
Grand MA Light 2 (location éventuellement par les Fatals Picards);100;;;;;
Grand MA Light 2;100;;;;;
Grand pied de micro;3;;;;;
Grand pied micro;6;;;;;
Grand pied;4;;;;;
Grand pieds micro K\&M 210/9B;43.74;;;;;
Grand pieds micro;4;;;;;
Grand pieds;3;;;;;
GrandMa 2 Ultralight;300;;;;;
GrandMa2 on PC;100;;;;;
Grande Male câble lumière (DMX);30;;;;;
Grande Male câble élec;60;;;;;
Grille + cotton gratté noir 15ml;140;;;;;
Grille de sélection / scaler Teranex;1255;;;;;
Grille de sélection 12x12 clean switch;80;;;;;
Groupe Electrogène 20 KVA - immobilisation 4 jours;360;;;;;
Groupe Electrogène 40 KVA (livraison reprise inclus) - immobilisation 4 jours;400;;;;;
Groupe Electrogène 40 KVA (livraison reprise inclus);1200;;;;;
Groupe Electrogène 45 KVA - immobilisation 4 jours;440;;;;;
Groupe Electrogène 4KVA + plein carburant;80;;;;;
Groupe Electrogène 4KVA - 2x PC16;50;;;;;
Groupe Electrogène 80 KVA - immobilisation 4 jours;830;;;;;
Groupe électrogène 15KVA avec épanoui femelle 32A Tri;200;;;;;
Gueuses;5;;;;;
Guide cable 12m;1700;;;;;
Guirlande 25m;40;;;;;
Gélatine Lee Filter;2;;;;;
Gélatine PC (4x Blanc froid, 4x Blanc chaud);40;;;;;
Gélatine;2;;;;;
Gélats : Chutier effet + correcteurs;100;;;;;
H07RN-F3G2,5 – 100m;195.83;;;;;
HAZE/9. - Liquide RUSH Haze Fluid HAZER Bidon de fluide 9.5 L;48.392;;;;;
HAZE/9.5 - Liquide RUSH Haze Fluid HAZER Bidon de fluide 9.5 L;43.66;;;;;
HAZEPRO/300 - Machine à brouillard Professionnelle 300 W;302.57;;;;;
HMI2500/SEXS - Lampe HMI 2500/SE Osram 2500W G38 6000K 500H;148.26;;;;;
HP swr 1x15;50;;;;;
HP swr 4x10;50;;;;;
"Hartke HA3500 + Hartke 4x10""";70;;;;;
"Hartke LH500 + Hartke 4x10""";70;;;;;
Hauts-parleurs;135;;;;;
Hawk-Woods LA-64D - Power-Con;46;;;;;
Headset HeadmiKe - D Ew;15;;;;;
Heure de Main d'œuvre Haute Technicité Atelier;70;;;;;
Horiziode 1kW;23;;;;;
Horiziode 1kw;8;;;;;
Horiziodes + gélatine + gradateur;12;;;;;
Housse de chaise;8.5;;;;;
IPD 2400 -	Amplificateur 1U 2 x 1200 W sous 4 Ohms avec DSP intégré LAB GRUPPEN;1332.5;;;;;
ISOLANT/AT7/N - Barnier;0.4;;;;;
Infographie pour réalisation du BAT;80;;;;;
Ingénieur son / jour;350;;;;;
Ingénieur son 1 jour - Etat des lieux, repérage;500;;;;;
Ingénieur son 1 journée;450;;;;;
Ingénieur son jour 2;350;;;;;
Ingénieur son retour;350;;;;;
Ingénieur son;300;;;;;
Installation - démontage 2x1h;100;;;;;
Installation - démontage 4x1h;200;;;;;
Installation 1 jours 2 personnes;800;;;;;
Installation 1 personne (journée);350;;;;;
Installation 1 personne supplémentaire 1/2 journées pour tirage de câbles Stramatel;200;;;;;
Installation 1/2 jours 2 personnes;400;;;;;
Installation 2 jours / 2 techniciens;1600;;;;;
Installation 2 jours 2 personnes;1600;;;;;
Installation 2 jours 3 personnes;2400;;;;;
Installation 2 personnes (demi-journée);400;;;;;
Installation 2 personnes (journée);350;;;;;
Installation 3 jours / 2 techniciens;2400;;;;;
Installation 3 jours 2 personnes;2400;;;;;
Installation 3 jours 3 personnes;3600;;;;;
Installation captation 1 caméra + diffusion live sur 3 écrans sur totem;1400;;;;;
Instrument Basse;0;;;;;
Intercom filaire 3 postes + touret XLR 100m;100;;;;;
Interface pilotage lumière DMX;312.7;;;;;
Intervention sur gradateur (changement de triac);40;;;;;
Intervention technicien qualifié;200;;;;;
Isolant électrique ADVANCE AT7 PVC Noir 15 mm x 10 m;0.48;;;;;
JBL - Enceinte JBL SRX712;35;;;;;
JBL - Enceinte retour JBL SRX712;35;;;;;
JBL - Enceinte retour SRX712m;45;;;;;
JBL - Retour SRX712m;35;;;;;
JBL - SRX712 - Enceinte passive 2 voix - 800W;50;;;;;
JBL - SRX712;35;;;;;
"JBL - SRX712M - Enceinte passive 12""/3"" - 800W RMS";35;;;;;
JBL - SRX712x2 + SRX718x2 + amplification stéréo;200;;;;;
JBL - SRX712x2 + amplification stéréo;90;;;;;
"JBL - SRX718S - Renfort de grave 18"" - 800W RMS";30;;;;;
JBL - Subwoofer JBL SRX718s;35;;;;;
JBL - Subwoofer SRX712m;35;;;;;
JBL - Subwoofer SRX718S;30;;;;;
JBL - Subwoofer SRX718s;35;;;;;
JBL SRX718s;45;;;;;
JBL VRX 932LA avec amplification;35;;;;;
Jack instrument 10m;0.4;;;;;
Jack instrument 5m;5;;;;;
Jack instrument;2;;;;;
Jeudi 11/11 - Renfort montage / démontage - 8 heures;320;;;;;
Jeudi 11/11 - Technicien chef structure;500;;;;;
Jeudi 11/11 - Technicien structure;430;;;;;
Jeudi 28 mai 2015 - 2 services;200;;;;;
Jeux d'orgue 24 canaux;20;;;;;
Jonc de maintien de la lampe pour PAR 64 KUPO;2.82;;;;;
Jour de transport;300;;;;;
Jupe de Scène 12m;30;;;;;
KLARK TEKNIK - Boite de direct stéréo;8;;;;;
KRAMER - PT-120XL - Récepteur VGA sur paires torsadées;168.43;;;;;
KRAMER - PT572 - Récepteur HDMI sur paires torsadées;183.04;;;;;
KRAMER - WP-110XL - Emetteur VGA sur paires torsadées - Platine murale;184.8;;;;;
KRAMER - WP571 - Emetteur HDMI sur paires torsadées - Platine murale;203.28;;;;;
K\&M - Barre de couple;8.58;;;;;
K\&M - Grand pied de micro;3;;;;;
K\&M - Pied d'enceinte;2;;;;;
K\&M - Pied enceinte 2m;8;;;;;
K\&M - Pieds d'enceinte;5;;;;;
K\&M - Pieds à embase lourde;30;;;;;
K\&M - Platine de projecteur 17725;5;;;;;
K\&M - grand pied de micro;5;;;;;
K\&M - petit pied de micro;3;;;;;
K\&M - pied enceinte;5;;;;;
K\&M - pieds d'enceinte;10;;;;;
K\&M 19685 Vesa Plaque;22;;;;;
K\&M 210/9 Black;47.97;;;;;
K\&M 21021;66.41;;;;;
K\&M 21427;101.39;;;;;
K\&M 25950;49.34;;;;;
Kit 16 Pieds micro;60;;;;;
Kit 2 moteurs 1T + télécommande + kit accroche;120;;;;;
Kit 2 moteurs 250kg + télécommande;150;;;;;
Kit 2x JBL SRX712 + Amplification IPD2400 Lab Gruppen;120;;;;;
Kit 8 pieds de micro;20;;;;;
Kit Cablage PC16 - (10x20m, 10x10m, 20x5m, 20x3m);60;;;;;
Kit Cablage PC16 - Malle 60cm x 60cm;60;;;;;
Kit Cablage micro/ampli (cable 100m, 40 prises XLR/jack);200;;;;;
Kit Cables XLR 10x10m, 10x5m, 10x2m;30;;;;;
Kit DJ Pioneer : CDJ 2000 (x2) + DJM 800 (x1);240;;;;;
Kit DMX (10x5m, 10x10m, 5x20m);20;;;;;
Kit DMX (10x5m, 5x20m);15;;;;;
Kit DMX (20x5m, 5x10m, 1x50m (touret));35;;;;;
Kit DMX (20x5m, 5x10m, 5x20m);35;;;;;
Kit DMX : 1x 20m, 10x5m, 10x3m;20;;;;;
Kit Gélatine;155.4;;;;;
Kit HF(1 UR4D+, 2x UR1);170;;;;;
Kit HF(2 UR4D+, 2x UR1, 1x UR2 B87, 1x DPA 4066;355;;;;;
Kit HF(4 UR4D+, 6x UR1M, 2x UR2 B58, 2x DPA 4066, 2x DPA 4061);1040;;;;;
Kit Micro 16 voies;40;;;;;
Kit Micro 16 voix;120;;;;;
Kit Micro 24 voies;120;;;;;
Kit Micro 40 voix;150;;;;;
Kit Multiprise PC16 x4 (10x);10;;;;;
Kit Multiprise PC16 x4 (5x);5;;;;;
Kit PAR Led Sol;150;;;;;
Kit PC16 (10x1m, 10x2m, 10x5m, 20x10m, 10x20m);50;;;;;
Kit PC16 (10x5m, 15x10m, 10x20m);35;;;;;
Kit PC16 (20x5m, 5x10m, 5x20m);30;;;;;
Kit PC16 (2x5m, 2x10m);5;;;;;
Kit PC16 (5x1m, 5x2m, 5x5m, 2x10m, 2x20m, 10xQuadruplette);30;;;;;
Kit PC16 - 300m;45;;;;;
Kit PC16 4x20m, 10x10m, 20x5m;30;;;;;
Kit Par Led 70w (RGBWUV) x16;120;;;;;
Kit Routeur wifi + Ipad;80;;;;;
Kit Talkie-walkie 2x pour communication avec le réalisateur;472.25;;;;;
Kit XLR (10x1m, 10x5m, 10x10m);30;;;;;
Kit XLR (10x5m, 10x10m);20;;;;;
Kit XLR (10x5m, 15x10m, 10x15m);35;;;;;
Kit XLR (10x5m, 15x10m, 10x20m);35;;;;;
Kit XLR (20x10m, 10x5m, 10x3m, 10x1m);30;;;;;
Kit XLR (20x3m, 20x5m, 20x10m);40;;;;;
Kit XLR (8x5m, 2x10m);10;;;;;
Kit XLR (8x5m, 8x10m;30;;;;;
Kit XLR : 1x 8 paires 10m, 8x10m, 8x5m;30;;;;;
Kit batterie Tama Sonor;100;;;;;
Kit cablage et accessoire;1500;;;;;
Kit crochets + drisse 4 suspensions pour sunstrip;20;;;;;
Kit cymb 2 x crash 1 x ride 1 splash + charley + siege haut de game;100;;;;;
Kit cymbale (1 ride, 2 crash, 1 charleston);30;;;;;
Kit câblage (6x 3G2.5 PC16 25m + 1x 5G6 P17 32T 20m + Fin de ligne 1x P17 32T vers 6x PC16);30;;;;;
Kit câblage DMX (Touret 50m 3pts, 1x10m 5pts, 4x 5m 5pts);15;;;;;
Kit câblage PC16 (2x 20m, 4x 10m, 10x 5m, 5x 3m, 6x multiprise x4 scénique, 5x multiprise plastique x4);30;;;;;
Kit câblage PC16 (4x 10m, 4x 5m, 5x 3m, 6x multiprise x4 scénique);40;;;;;
Kit câblage XLR (12x10m, 10x5m, 1x multi 8 paires 10m);30;;;;;
Kit câblage XLR (12x10m, 20x5m, 1x multi 8 paires 10m);40;;;;;
Kit câblage audio - selon besoin;10;;;;;
Kit câblage lumière (DMX 3pts 3x20m, 10x5m, 10x3m);10;;;;;
Kit câblage lumière - selon besoin;10;;;;;
Kit câblage son (XLR 10x 10m, 10x5m;10;;;;;
Kit câblage son (XLR 20x 10m, 10x5m, 10x3m;20;;;;;
Kit de 2 panneaux Led Bicolor 3300 à 5600 K GODOX LED1000Bi MKII ;662.9;;;;;
Kit de cloisons mobiles pour PC1510 - 1 bac;110.89;;;;;
Kit de jonction pour sutrcture SX290;36;;;;;
Kit de rackage	Kit de rackage pour STUDIOLIVE/AR12 Presonus;16.52;;;;;
Kit distri Electrique PC16;80;;;;;
Kit distribution PC16;100;;;;;
Kit distribution électrique 100m PC16;20;;;;;
Kit distribution électrique 100m;0;;;;;
Kit distribution électrique 150m PC16;25;;;;;
Kit distribution électrique 150m;25;;;;;
Kit distribution électrique 250m PC16;40;;;;;
Kit distribution électrique 300m - PC16;60;;;;;
Kit distribution électrique 300m;40;;;;;
Kit distribution électrique 50m + multiprise;10;;;;;
Kit distribution électrique 50m PC16;10;;;;;
Kit enceintes : Nexo PS8 x2 + amplification + pieds;80;;;;;
Kit lumière (4 PC + 12 PAR 64  + Bloc 12X3 et pupitre);190;;;;;
Kit lumière (4 PC + 12 PAR 64 bloc 12*3 et pupitre);190;;;;;
Kit micro (1x Beta91, 1x Beta52, 2x D2, 2x c535, 1x KM184, 1x e604, 2x M88, 1x MD421, 1x SM58, 1x Beta56, 1x J48);180;;;;;
Kit micro (1x Beta91, 1x Beta52, 3x Sm57, 1x e604, 5x e904, 2x Km184, 2x J48, 1x md421, 3x Sm58);200;;;;;
Kit micro (2x DI AR133, 1x Sm58, 1x KM184);45;;;;;
Kit micro (2x Sm57, 1x c451, 2x AR133);40;;;;;
Kit micro (4x DI AR133, 1x MD421, 3x Beta58, 2x Beta57);100;;;;;
Kit micro (4x MD421, 1x MD441, 1x e906, 4x DI J48, 2x SM58, 1x Beta87, 2x KM184, 2x Beta98, 1x M88, 2x C535, 1x KMS105, 1x CMC5 + MLK4, 2x C414);200;;;;;
Kit micro (4x MD421, 1x MD441, 1x e906, 4x DI J48, 2x SM58, 1x Beta87, 2x KM184, 2x Beta98, 1x M88, 2x C535, 1x KMS105, 1x CMC5 + MLK4, 2x C414;200;;;;;
Kit micro (B52, SM57, C535, 2x e904, C414, 2x SM58, 2x DPA 4099;220;;;;;
Kit micro (Beta91, 5x Sm57, 3x e904, 1x c451, 3x KM184, 1x e906, 1x MD421, 2x AR133, 2x DN200, 2x Sm58);240;;;;;
Kit micro (Beta91, Sm57, 3x e904, 1x c451, 2x KM184, 1x e906, 1x MD421, 1x AR133);150;;;;;
Kit micro 10 voies (avec pinces, pieds et câbles);80;;;;;
Kit micro 12 voies;60;;;;;
Kit micro 16 pistes (Beta52, E604 x4, 5-35, Sm57 x2,DI AR133 x2, Beta57 x1, SM58 x2, DI Klark Teknik DN200) + 16x XLR 10m;55;;;;;
Kit micro 16 pistes + pieds + câbles;120;;;;;
Kit micro 16 pistes + pieds(batterie 8 pistes, 2 guitares, 1 basse, 1 synthé stéréo, 3 chants);120;;;;;
Kit micro 16 pistes, pieds de micro, câbles;80;;;;;
Kit micro 16 pistes;55;;;;;
Kit micro 16 voies (complément);80;;;;;
Kit micro 16 voies + pieds + XLR;80;;;;;
Kit micro 16 voies avec pieds et câble;80;;;;;
Kit micro 16 voies avec pieds et câbles;80;;;;;
Kit micro 16 voies;55;;;;;
Kit micro 16 voix + pieds;80;;;;;
Kit micro 20 voies (Audix D6, 3xD2, 1xD4, 2xi5, Shure 4x Sm58, 1x Beta58, 2x AKG c414, 1x Neumann KM184, 1x Sennheiser MD421, 2x Radial J48, 2x BSS Ar133);160;;;;;
Kit micro 20 voies;180;;;;;
Kit micro 24 voies + pieds + xlr (hors micro spécifiques);75;;;;;
Kit micro 24 voies + pieds de micro;120;;;;;
Kit micro 24 voies;120;;;;;
Kit micro 32 voies + pieds de micro;180;;;;;
Kit micro 8 voies (complément);40;;;;;
Kit micro 8 voix;60;;;;;
Kit micro drum complet;100;;;;;
Kit micro stéréo 2x KM184 NEUMANN noir (avec pinces bonnettes et boite de rangement);1083.29;;;;;
Kit modules XLR (câbles Klotz, prises Neutrik, soudé à la main, repéré longueur + CSS (Camille Saint-Saëns), 16x 10m, 8x 5m, 8x 3m);626.67;;;;;
Kit pieds de micro (3 petits, 4 grands);25;;;;;
Kit pieds de micro (6 GP + 4 PP);30;;;;;
Kit pieds de micro (PM - GM, 10 pieds);40;;;;;
Kit pieds micro (x16);40;;;;;
Kit retour : 2 enceinte JBL SRX 712 + ampli Lab Gruppen IPD 2400;120;;;;;
Kit routeur wifi + Ipad;80;;;;;
Kit routeur wifi + iPad (remote control);60;;;;;
Kit sonorisation feu d'artifice (5000W);500;;;;;
Klark Teknik - Touret Réseau 50m prises Ethercon;323.92;;;;;
Kramer - Emetteur HDMI vers CAT6;183.3;;;;;
Kramer - PT571 - 1x HDMI vers 1x RJ45;183.3;;;;;
Kramer - PT572 - 1x RJ45 vers 1x HDMI;183.3;;;;;
Kramer - Recepteur CAT6 vers HDMI;183.3;;;;;
Kramer - Scaler/sélecteur vidéo VP-734;1990;;;;;
Kramer - VM-1H4C - 1x HDMI vers 4x RJ45;1200;;;;;
Kratos Safety - Stop chute 250kg;277.79;;;;;
L-acoustics - Bumber pour KARA;40;;;;;
L-acoustics - LA12X;150;;;;;
L-acoustics - LA4X;90;;;;;
L-acoustics - Line array KARA;50;;;;;
L-acoustics - Sub-bass SB18;45;;;;;
L-acoustics - Subwoofer KS28;80;;;;;
L-acoustics - X12;45;;;;;
L-acoustics - X15 HiQ;50;;;;;
L1800FD-EU/DY;900;;;;;
LAB GRUPPEN - IPD 2400 - Amplification Retour 2x1200W RMS;60;;;;;
LAB GRUPPEN - IPD2400 - Amplificateur 2 Canaux - DSP intégré - 2x1200W RMS @ 4ohms;60;;;;;
LC-E6 - Chargeur de batterie pour LP-E6;49.24;;;;;
LD Systems - Enceinte amplifié - SAT 82A (retour autel) + support mural;240;;;;;
LOOK - Unique 2.1 - Machine à brouillard;50;;;;;
LP-E6N - Batterie pour EOS 5D/7D Canon;77;;;;;
LUXUP/1400XL - Colonne pour écran LCD ERARD PRO Lux Up 1400XL - Hauteur : 140cm;447.43;;;;;
Lab Gruppen - Ampli 2x1200W - IDP 2400;45;;;;;
Lab Gruppen - IDP 1200;30;;;;;
Lab Gruppen - IDP 2400 - Amplificateur 2x1200W;45;;;;;
Lab Gruppen - IDP 2400;45;;;;;
Lab Gruppen - IPD 2400 - amplificateur processé 2x1200W @4ohm;80;;;;;
Lab Gruppen - IPD2400 - Ampli audio;40;;;;;
Lab Gruppen - IPD2400 - Amplificateur 2x1200W;45;;;;;
Lab Gruppen - IPD2400 amplificateur 2x1200w;45;;;;;
Lab Gruppen - PLM20000Q - Amplificateur 4x5000, processing Lake;95;;;;;
Lab gruppen IPD 1200;40;;;;;
Lampe 1000W - T11/T19;6.85;;;;;
Lampe 2000W - G22;18.04;;;;;
Lampe E40 - IDE500 sous-perchée - 4m câble 3g1.5 Haute température;30;;;;;
Lampe Fresnel ARRI CP41/CP73;16.42;;;;;
Lampe PAR 56 GE 300W GX16d 240V 3000K 2000H 11-23;8.73;;;;;
Lampe PAR 64 - CP61;15.53;;;;;
Lampe PAR 64 - CP62;15.53;;;;;
Lampe PAR 64 NSP GE 500W GX16d 240V 3200K 300H 11-23;16.67;;;;;
Lampe PAR 64 cp62 - CP62/P;14.76;;;;;
Lampe PAR CP95;30;;;;;
Lampe PC 1kW - T11/T19;9.49;;;;;
Lampe PC 500W - CP82;7.37;;;;;
Lampe PC/Découpe 2kW - CP92;19.32;;;;;
Lampe SUPER PAR 64 GE 1000W GX16d 240V 3200K 300H 11-24;14.82;;;;;
Lampe Videoprojecteur LHD700;750;;;;;
Lampe cycliode 1kW - K4;5.1;;;;;
Lampe de rechange pour VP Christie DWU951-Q;482.2;;;;;
Lampe découpe ADB 2kW CP43/CP72;13.02;;;;;
Lampe horiziode - K4;5.1;;;;;
Lampe studio 750W G9.5/HPL 240V 3200K 300H General Electric;10.77;;;;;
Lampe studio-théâtre 650W 240V GX9.5 3000K 12000lm 750H - OSRAM;16.54;;;;;
Lampe théâtre 1000W GX9.5 240V 3000K 750H General Electric;7.15;;;;;
Lasermètre - PREXISO/P50;80.1;;;;;
Lastolite Fond Tissu 3.0m x 7.0m Dual Chromagreen-Blue;821.36;;;;;
Lecteur CD	Lecteur CD/USB/SD rackable 2U Tascam CD-200SB;523.05;;;;;
Lecteur CD Tascam CD500B (sortie stéréo XLR);528.05;;;;;
"Lecteur CD USB Bluetooth avec contrôle réseau DN700CB Denon
";;;;;;
Lecteur CD USB-MP3;30;;;;;
Lecteur CD autopause;30;;;;;
Lecteur CD/USB/SD Tascam CD-200 SB;400;;;;;
Lecteur CD/USB/SDcard professionnel;30;;;;;
Lecteur CD;15;;;;;
Lecteur DVD pioneer;214.5;;;;;
Lee 103 - FL103 (0.53x1.22);6.61;;;;;
Lee 106 - RL106;79.8;;;;;
Lee 141 - FL141 (0.53x1.22);6.61;;;;;
Lee 151 - RL151;79.8;;;;;
Lee 195 - RL195;79.8;;;;;
Lee 201 - FL201 (0.53x1.22);6.61;;;;;
Lee 201 - RL201;79.66;;;;;
Lee 203 - RL203;79.8;;;;;
Lee 714 - FL714 (0.53x1.22);6.61;;;;;
Lee Filter - 134 Golden Lavender;15;;;;;
Lee Filter - 708 Cool Lavender;15;;;;;
Legrand - Doublette - PC16;2;;;;;
Legrand - Multiprise IP44 - PC16 - 4 prises;4;;;;;
Legrand 16A 2P+T 050445;4.33;;;;;
Legrand 16A 2P+T 050446;5.82;;;;;
Lentille condenseur asphérique - LCD60;21.05;;;;;
